,position,Frequency,n_sites,Real length,Estim length,Overlap,err_hiF should be 1,err_loF should be 1,err_hiF should be 0,err_loF should be 0,Known time order,orig_time,expected_Frequency,n_mismatches,Inaccuracy,Inferred age inaccuracy,Inference error bias,err_hiF,err_loF,sample_size,seq_length,mu,rho,seq_error
2553,1063429.276909719,76,118,69669.20306093269,535889.1297834797,69669.20306093269,0,14,0,0,2553,1961,39,14,0.11864406779661017,-37,1.0,0,14,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2554,1065009.9545438378,42,72,69669.20306093269,106003.26735026622,42710.65731811989,2,0,1,0,2554,1961,39,3,0.041666666666666664,-3,0.6666666666666666,3,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2555,1065223.3663047748,43,72,69669.20306093269,106003.26735026622,42710.65731811989,2,1,1,0,2555,1961,39,4,0.05555555555555555,-4,0.75,3,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2556,804645.3591294357,3,7,7067.330576162902,1611790.4848546425,7067.330576162902,0,0,1,0,2556,1963,39,1,0.14285714285714285,36,0.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2557,797195.9577022716,56,121,68155.76400898537,84616.41900549864,68155.76400898537,7,7,0,0,2557,1964,39,14,0.11570247933884298,-17,1.0,7,7,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2558,825928.3523575312,39,121,68155.76400898537,165645.29245190497,68155.76400898537,1,1,0,0,2558,1964,39,2,0.01652892561983471,0,1.0,1,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2559,835378.5399585776,9,121,68155.76400898537,97376.58934146957,68155.76400898537,3,0,4,0,2559,1964,39,7,0.05785123966942149,30,0.42857142857142855,7,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2560,704677.8600858152,61,39,23059.331625623396,149541.13531387155,23059.331625623396,0,2,0,0,2560,1965,39,2,0.05128205128205128,-22,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2561,705781.4555359606,61,39,23059.331625623396,149541.13531387155,23059.331625623396,0,2,0,0,2561,1965,39,2,0.05128205128205128,-22,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2562,706845.998332982,57,39,23059.331625623396,149541.13531387155,23059.331625623396,0,0,0,0,2562,1965,39,0,0.0,-18,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2563,710261.7067680226,60,39,23059.331625623396,149541.13531387155,23059.331625623396,0,1,0,0,2563,1965,39,1,0.02564102564102564,-21,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2564,713558.9810141559,62,39,23059.331625623396,231960.1647216021,23059.331625623396,0,4,0,0,2564,1965,39,4,0.10256410256410256,-23,1.0,0,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2565,727219.9091640208,91,39,23059.331625623396,1999742.7394879803,23059.331625623396,0,5,0,0,2565,1965,39,5,0.1282051282051282,-52,1.0,0,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2566,730844.638665984,21,87,45594.19327469007,130155.88885541039,45594.19327469007,4,1,13,0,2566,1966,40,18,0.20689655172413793,19,0.2777777777777778,17,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2567,738288.9637948894,9,75,45594.19327469007,43089.455476900446,39329.56128964492,3,0,1,0,2567,1966,40,4,0.05333333333333334,31,0.75,4,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2568,772368.6087401469,69,87,45594.19327469007,262826.3735994344,45594.19327469007,0,10,0,0,2568,1966,40,10,0.11494252873563218,-29,1.0,0,10,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2569,773723.3420314601,68,87,45594.19327469007,244317.29862650973,45594.19327469007,0,8,0,0,2569,1966,40,8,0.09195402298850575,-28,1.0,0,8,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2570,774283.3249679084,68,87,45594.19327469007,244317.29862650973,45594.19327469007,0,8,0,0,2570,1966,40,8,0.09195402298850575,-28,1.0,0,8,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2571,91460.39438097872,7,21,6626.894818009867,208781.0004723851,6626.894818009867,0,0,0,0,2571,1967,40,0,0.0,33,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2572,1402809.2321639704,24,9,2532.2737965756096,179955.41250603762,2532.2737965756096,0,0,0,0,2572,1968,40,0,0.0,16,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2573,1402842.3974287955,24,9,2532.2737965756096,179955.41250603762,2532.2737965756096,0,0,0,0,2573,1968,40,0,0.0,16,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2574,1404036.1018137098,30,9,2532.2737965756096,87351.19126491575,2532.2737965756096,0,2,0,0,2574,1968,40,2,0.2222222222222222,10,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2575,1697757.9558746484,22,21,8164.386172871571,58967.41019645985,8164.386172871571,0,0,0,0,2575,1971,40,0,0.0,18,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2576,1698033.8126172358,22,21,8164.386172871571,58967.41019645985,8164.386172871571,0,0,0,0,2576,1971,40,0,0.0,18,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2577,1954231.4678143659,71,9,3982.8759776118677,182577.94142070296,3982.8759776118677,0,0,0,0,2577,1973,40,0,0.0,-31,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2578,56930.445376788135,24,18,12596.91807542168,77189.44456551711,12596.91807542168,0,1,0,0,2578,1976,40,1,0.05555555555555555,16,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2579,59745.76630174267,24,18,12596.91807542168,91788.20356889695,12596.91807542168,0,1,0,0,2579,1976,40,1,0.05555555555555555,16,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2580,1277427.641815383,12,34,18242.189047944965,54245.77863673796,18242.189047944965,0,0,1,0,2580,1978,40,1,0.029411764705882353,28,0.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2581,1293904.6570864378,21,34,18242.189047944965,68567.72174171708,18242.189047944965,0,1,0,0,2581,1978,40,1,0.029411764705882353,19,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2582,1208495.658636752,30,46,26968.69198502926,99315.28080612863,26968.69198502926,0,0,0,0,2582,1979,40,0,0.0,10,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2583,1217656.1687028771,67,46,26968.69198502926,261116.57831544848,26968.69198502926,0,2,0,0,2583,1979,40,2,0.043478260869565216,-27,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2584,1215215.0812564632,21,12,7635.271174644353,111064.84902940085,7635.271174644353,0,2,0,0,2584,1980,40,2,0.16666666666666666,19,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2585,1215995.6004655724,11,12,7635.271174644353,214943.4423198877,7635.271174644353,0,0,0,0,2585,1980,40,0,0.0,29,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2586,1219749.6291488986,11,12,7635.271174644353,214943.4423198877,7635.271174644353,0,0,0,0,2586,1980,40,0,0.0,29,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2587,905025.7461753472,18,16,9501.101198488963,171145.60528048745,9501.101198488963,0,0,0,0,2587,1988,40,0,0.0,22,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2588,34594.10531547517,59,33,16348.874084256797,57955.08227865668,16348.874084256797,0,3,0,0,2588,1992,40,3,0.09090909090909091,-19,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2589,37115.66287301271,33,33,16348.874084256797,68397.50291457758,16348.874084256797,0,2,0,0,2589,1992,40,2,0.06060606060606061,7,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2590,38497.34154921595,30,33,16348.874084256797,71046.06741211325,16348.874084256797,0,1,0,0,2590,1992,41,1,0.030303030303030304,11,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2591,41350.72115984096,30,33,16348.874084256797,55391.0473884853,16348.874084256797,1,1,0,0,2591,1992,41,2,0.06060606060606061,11,1.0,1,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2592,716206.572987024,8,15,10395.529216169845,35474.124726350536,10395.529216169845,0,0,2,0,2592,1994,41,2,0.13333333333333333,33,0.0,2,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2593,1571680.5785532682,50,17,7574.909045438981,181304.94825293566,7574.909045438981,0,1,0,0,2593,1998,41,1,0.058823529411764705,-9,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2594,1572554.282110848,39,17,7574.909045438981,60240.75805263175,7574.909045438981,0,0,0,0,2594,1998,41,0,0.0,2,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2595,348157.02130831906,33,31,23309.041190707532,105353.00803807413,23309.041190707532,0,0,0,0,2595,1999,41,0,0.0,8,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2596,355373.98529231583,51,31,23309.041190707532,115876.52194075193,23309.041190707532,0,1,0,0,2596,1999,41,1,0.03225806451612903,-10,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2597,356741.9555898804,53,31,23309.041190707532,125118.99072065874,23309.041190707532,0,2,0,0,2597,1999,41,2,0.06451612903225806,-12,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2598,700799.5892569933,76,8,4717.468311106786,499971.9215428705,4717.468311106786,0,0,0,0,2598,2000,41,0,0.0,-35,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2599,595754.4855178406,42,13,6839.480891326326,105739.14240913326,6839.480891326326,0,0,0,0,2599,2001,41,0,0.0,-1,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2600,871396.4274077083,38,13,8883.69039066881,66190.85371963249,8883.69039066881,0,0,0,0,2600,2002,41,0,0.0,3,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2601,924172.5159609765,53,18,10626.460165025783,73022.09979892685,10626.460165025783,0,1,0,0,2601,2004,41,1,0.05555555555555555,-12,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2602,926030.6000268816,55,18,10626.460165025783,73022.09979892685,10626.460165025783,0,2,0,0,2602,2004,41,2,0.1111111111111111,-14,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2603,931246.9910312674,41,18,10626.460165025783,73022.09979892685,10626.460165025783,0,0,0,0,2603,2004,41,0,0.0,0,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2604,251596.22294676676,5,11,5341.589513144689,196599.6912796859,5341.589513144689,0,0,0,0,2604,2005,42,0,0.0,37,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2605,252465.08113971684,6,11,5341.589513144689,206182.27684338592,5341.589513144689,0,1,0,0,2605,2005,42,1,0.09090909090909091,36,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2606,107292.33275902561,60,15,8438.786475519315,174975.2654774177,8438.786475519315,0,0,0,0,2606,2006,42,0,0.0,-18,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2607,409872.22102286783,53,41,25160.693612521223,120311.33710625063,25160.693612521223,0,0,0,0,2607,2007,42,0,0.0,-11,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2608,415129.08005428297,75,41,25160.693612521223,326876.83950877446,25160.693612521223,0,4,0,0,2608,2007,42,4,0.0975609756097561,-33,1.0,0,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2609,449486.3259019273,33,11,8169.435319645971,43386.50785957003,8169.435319645971,0,0,0,0,2609,2009,42,0,0.0,9,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2610,1026804.5395218293,42,13,6035.610554052051,186723.54935951636,6035.610554052051,0,0,0,0,2610,2012,42,0,0.0,0,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2611,1529680.8885983136,86,8,4719.056742056971,1133569.4662238222,4719.056742056971,0,1,0,0,2611,2014,42,1,0.125,-44,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2612,1529708.2115958135,85,8,4719.056742056971,1133569.4662238222,4719.056742056971,0,0,0,0,2612,2014,42,0,0.0,-43,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2613,357259.27343314816,46,29,24246.054227059707,77635.82644506649,24246.054227059707,0,0,0,0,2613,2017,42,0,0.0,-4,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2614,1111339.1599994109,55,12,8662.159398412565,122647.92660455662,8662.159398412565,0,0,0,0,2614,2018,42,0,0.0,-13,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2615,1117697.395344614,57,12,8662.159398412565,122647.92660455662,8662.159398412565,0,2,0,0,2615,2018,42,2,0.16666666666666666,-15,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2616,1118776.9161215632,56,12,8662.159398412565,122647.92660455662,8662.159398412565,0,1,0,0,2616,2018,42,1,0.08333333333333333,-14,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2617,946175.0755357445,12,37,22146.21662310348,68638.9911808807,22146.21662310348,0,0,1,0,2617,2019,42,1,0.02702702702702703,30,0.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2618,264209.19882151124,73,62,32908.34609971539,235993.2472948814,32908.34609971539,0,0,0,0,2618,2022,42,0,0.0,-31,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2619,278929.75994916004,83,62,32908.34609971539,675285.8569176765,32908.34609971539,0,5,0,0,2619,2022,42,5,0.08064516129032258,-41,1.0,0,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2620,281298.3674130875,83,62,32908.34609971539,675285.8569176765,32908.34609971539,0,5,0,0,2620,2022,42,5,0.08064516129032258,-41,1.0,0,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2621,1536984.2975408917,78,9,7395.189034239855,688373.3848189893,7395.189034239855,0,0,0,0,2621,2024,42,0,0.0,-36,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2622,1128670.244073508,66,26,14365.011386407074,94223.52933143498,14365.011386407074,0,3,0,0,2622,2025,42,3,0.11538461538461539,-24,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2623,1138454.4724395368,54,26,14365.011386407074,93594.11879888666,14365.011386407074,0,2,0,0,2623,2025,42,2,0.07692307692307693,-12,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2624,1139707.9449448155,53,26,14365.011386407074,93594.11879888666,14365.011386407074,0,0,0,0,2624,2025,42,0,0.0,-11,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2625,1014806.0038255105,61,10,9191.639740898041,96554.83145548706,9191.639740898041,0,0,0,0,2625,2026,42,0,0.0,-19,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2626,519697.6596107462,62,7,6436.090105138137,69612.54145488807,6436.090105138137,0,0,0,0,2626,2028,42,0,0.0,-20,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2627,363614.75459699606,61,6,5774.699094530311,120592.9920696285,5774.699094530311,0,0,0,0,2627,2029,42,0,0.0,-19,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2628,1651909.4472550561,18,19,10351.76489637862,85281.65084548271,10351.76489637862,0,3,0,0,2628,2030,42,3,0.15789473684210525,24,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2629,1654408.5836427477,18,19,10351.76489637862,85281.65084548271,10351.76489637862,0,3,0,0,2629,2030,42,3,0.15789473684210525,24,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2630,1655404.549820703,18,19,10351.76489637862,85281.65084548271,10351.76489637862,0,3,0,0,2630,2030,42,3,0.15789473684210525,24,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2631,1657130.7787606379,17,19,10351.76489637862,85281.65084548271,10351.76489637862,0,1,0,0,2631,2030,42,1,0.05263157894736842,25,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2632,1657717.4332707007,18,19,10351.76489637862,85281.65084548271,10351.76489637862,0,5,0,0,2632,2030,42,5,0.2631578947368421,24,1.0,0,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2633,1659846.700473168,15,19,10351.76489637862,68053.62254042621,10351.76489637862,0,0,0,0,2633,2030,42,0,0.0,27,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2634,1781012.1629097932,97,38,30256.90659040585,1999742.7394879803,30256.90659040585,0,6,0,0,2634,2031,43,6,0.15789473684210525,-54,1.0,0,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2635,1783011.4008951108,97,38,30256.90659040585,1999742.7394879803,30256.90659040585,0,6,0,0,2635,2031,43,6,0.15789473684210525,-54,1.0,0,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2636,1793304.0998537317,99,38,30256.90659040585,1999742.7394879803,30256.90659040585,0,9,0,0,2636,2031,43,9,0.23684210526315788,-56,1.0,0,9,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2637,1794432.9666606183,98,38,30256.90659040585,1999742.7394879803,30256.90659040585,0,8,0,0,2637,2031,43,8,0.21052631578947367,-55,1.0,0,8,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2638,1800712.0614613844,56,38,30256.90659040585,193423.86070374888,30256.90659040585,0,5,0,0,2638,2031,43,5,0.13157894736842105,-13,1.0,0,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2639,1802059.6278131427,55,38,30256.90659040585,193423.86070374888,30256.90659040585,0,3,0,0,2639,2031,43,3,0.07894736842105263,-12,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2640,1803168.8937293864,55,38,30256.90659040585,193423.86070374888,30256.90659040585,0,3,0,0,2640,2031,43,3,0.07894736842105263,-12,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2641,1805222.9519558176,54,38,30256.90659040585,195180.4425471928,30256.90659040585,0,2,0,0,2641,2031,43,2,0.05263157894736842,-11,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2642,1805919.032364178,53,38,30256.90659040585,177726.38415131788,30256.90659040585,0,1,0,0,2642,2031,43,1,0.02631578947368421,-10,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2643,1806576.0531538513,40,38,30256.90659040585,163274.6726943408,30256.90659040585,0,0,1,0,2643,2031,43,1,0.02631578947368421,3,0.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2644,1615197.116793561,34,57,34883.741646904266,138965.46828996018,34883.741646904266,0,0,5,0,2644,2033,43,5,0.08771929824561403,9,0.0,5,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2645,247950.18128954968,17,9,4174.610244291456,78200.73302694887,4174.610244291456,0,0,0,0,2645,2035,43,0,0.0,26,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2646,496610.5005519649,84,11,9141.810349074018,779015.0647334768,9141.810349074018,0,0,0,0,2646,2042,43,0,0.0,-41,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2647,497958.959307011,84,11,9141.810349074018,779015.0647334768,9141.810349074018,0,0,0,0,2647,2042,43,0,0.0,-41,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2648,1989942.804456939,55,19,11385.365330960136,182577.94142070296,11385.365330960136,0,4,0,0,2648,2043,43,4,0.21052631578947367,-12,1.0,0,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2649,1997331.2602691501,35,19,11385.365330960136,50817.8759685352,11385.365330960136,0,1,0,0,2649,2043,43,1,0.05263157894736842,8,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2650,1997889.6475980445,35,19,11385.365330960136,50817.8759685352,11385.365330960136,0,1,0,0,2650,2043,43,1,0.05263157894736842,8,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2651,1998216.1554133657,37,19,11385.365330960136,50817.8759685352,11385.365330960136,0,3,0,0,2651,2043,43,3,0.15789473684210525,6,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2652,1998620.292066174,35,19,11385.365330960136,50817.8759685352,11385.365330960136,0,2,0,0,2652,2043,43,2,0.10526315789473684,8,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2653,871190.8005923238,26,7,2116.0281758932397,45098.94035472185,2116.0281758932397,0,0,0,0,2653,2047,43,0,0.0,17,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2654,472493.975520832,26,13,5249.736036165617,110004.61503549555,5249.736036165617,0,0,0,0,2654,2049,43,0,0.0,17,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2655,473937.188954069,27,13,5249.736036165617,111053.61211838236,5249.736036165617,0,1,0,0,2655,2049,43,1,0.07692307692307693,16,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2656,1610403.3869047812,47,53,31995.885417807614,171347.9541459384,31995.885417807614,0,5,1,0,2656,2052,43,6,0.11320754716981132,-4,0.8333333333333334,1,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2657,1611502.0208630413,19,53,31995.885417807614,77859.41075632069,31995.885417807614,0,2,1,0,2657,2052,44,3,0.05660377358490566,25,0.6666666666666666,1,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2658,1611553.6814119804,19,53,31995.885417807614,77859.41075632069,31995.885417807614,0,2,1,0,2658,2052,44,3,0.05660377358490566,25,0.6666666666666666,1,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2659,1623323.1818694563,18,53,31995.885417807614,77823.97954045702,31995.885417807614,0,1,1,0,2659,2052,44,2,0.03773584905660377,26,0.5,1,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2660,1624538.4673594735,11,53,31995.885417807614,147598.86982802604,31995.885417807614,0,0,1,0,2660,2052,44,1,0.018867924528301886,33,0.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2661,1869086.1985059527,89,64,46699.93431274081,1414576.6003918997,46699.93431274081,0,11,0,0,2661,2054,44,11,0.171875,-45,1.0,0,11,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2662,1871460.733746143,87,64,46699.93431274081,1211104.4356895029,46699.93431274081,0,9,0,0,2662,2054,44,9,0.140625,-43,1.0,0,9,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2663,1874899.1122307112,87,64,46699.93431274081,1211104.4356895029,46699.93431274081,0,9,0,0,2663,2054,44,9,0.140625,-43,1.0,0,9,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2664,1889744.465097872,54,64,46699.93431274081,160101.02536519198,46699.93431274081,0,6,1,0,2664,2054,44,7,0.109375,-10,0.8571428571428571,1,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2665,1891093.675817525,53,64,46699.93431274081,187319.97185780946,46699.93431274081,0,3,1,0,2665,2054,44,4,0.0625,-9,0.75,1,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2666,1891781.439046512,53,64,46699.93431274081,187319.97185780946,46699.93431274081,0,3,1,0,2666,2054,44,4,0.0625,-9,0.75,1,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2667,1892595.16238453,55,64,46699.93431274081,196091.66671638028,46699.93431274081,0,7,1,0,2667,2054,44,8,0.125,-11,0.875,1,7,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
